rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.05,0.1,10.0,0.38,0.01657436629395792,0.6693897898091744,6.909090909090909
0.05,0.1,100.0,0.38,0.015046665529345082,0.6693897898091744,7.524752475247524
0.05,0.1,1000.0,0.38,0.014895901936719191,0.6693897898091744,7.592407592407593
0.05,0.1,Inf,0.38,0.014879123764915736,0.6693897898091744,7.6
0.05,0.1,1.0,0.384,0.03361467912610239,0.6661225306204008,3.84
0.05,0.1,2.0,0.384,0.02352408983631349,0.6661225306204008,5.12
0.05,0.1,5.0,0.384,0.01809287858553743,0.6661225306204008,6.3999999999999995
0.05,0.1,10.0,0.384,0.016376479394268784,0.6661225306204008,6.981818181818181
0.05,0.1,100.0,0.384,0.014869758822165458,0.6661225306204008,7.603960396039604
0.05,0.1,1000.0,0.384,0.014721041890895181,0.6661225306204008,7.672327672327672
0.05,0.1,Inf,0.384,0.014704491119896024,0.6661225306204008,7.68
0.05,0.1,1.0,0.388,0.033158841970044706,0.6628611556784452,3.88
0.05,0.1,2.0,0.388,0.023228302062086148,0.6628611556784452,5.173333333333333
0.05,0.1,5.0,0.388,0.017875873124711394,0.6628611556784452,6.466666666666666
0.05,0.1,10.0,0.388,0.016183252566154605,0.6628611556784452,7.054545454545454
0.05,0.1,100.0,0.388,0.014696954678808716,0.6628611556784452,7.683168316831684
0.05,0.1,1000.0,0.388,0.014550230598961544,0.6628611556784452,7.752247752247752
0.05,0.1,Inf,0.388,0.014533901244985326,0.6628611556784452,7.76
0.05,0.1,1.0,0.392,0.032715164928931895,0.6596057198807729,3.92
0.05,0.1,2.0,0.392,0.022939846491584093,0.6596057198807729,5.226666666666667
0.05,0.1,5.0,0.392,0.017664001861278478,0.6596057198807729,6.533333333333333
0.05,0.1,10.0,0.392,0.01599452343522556,0.6596057198807729,7.127272727272727
0.05,0.1,100.0,0.392,0.014528112324243336,0.6596057198807729,7.762376237623762
0.05,0.1,1000.0,0.392,0.014383329349874296,0.6596057198807729,7.832167832167832
0.05,0.1,Inf,0.392,0.014367215659483623,0.6596057198807729,7.84
0.05,0.1,1.0,0.396,0.03228316927707109,0.6563562785465313,3.96
0.05,0.1,2.0,0.396,0.022658454323121746,0.6563562785465313,5.28
0.05,0.1,5.0,0.396,0.017457085046403087,0.6563562785465313,6.6
0.05,0.1,10.0,0.396,0.015810137069746877,0.6563562785465313,7.199999999999999
0.05,0.1,100.0,0.396,0.014363097338059294,0.6563562785465313,7.841584158415841
0.05,0.1,1000.0,0.396,0.014220205684225773,0.6563562785465313,7.9120879120879115
0.05,0.1,Inf,0.396,0.014204302122749146,0.6563562785465313,7.92
0.05,0.1,1.0,0.4,0.031862401017940245,0.6531128874149275,4.0
0.05,0.1,2.0,0.4,0.022383869712203297,0.6531128874149275,5.333333333333333
0.05,0.1,5.0,0.4,0.01725495121040621,0.6531128874149275,6.666666666666666
0.05,0.1,10.0,0.4,0.015629945559837766,0.6531128874149275,7.2727272727272725
0.05,0.1,100.0,0.4,0.014201781300630434,0.6531128874149275,7.920792079207921
0.05,0.1,1000.0,0.4,0.014060733046692198,0.6531128874149275,7.992007992007992
0.05,0.1,Inf,0.4,0.014045034287357927,0.6531128874149275,8.0
0.05,0.1,1.0,0.404,0.03145242931246672,0.649875602643405,4.04
0.05,0.1,2.0,0.404,0.02211584900145802,0.649875602643405,5.386666666666667
0.05,0.1,5.0,0.404,0.01705743669234816,0.649875602643405,6.733333333333333
0.05,0.1,10.0,0.404,0.01545380762484505,0.649875602643405,7.345454545454545
0.05,0.1,100.0,0.404,0.014044041462615509,0.649875602643405,8.000000000000002
0.05,0.1,1000.0,0.404,0.013904790461361394,0.649875602643405,8.07192807192807
0.05,0.1,Inf,0.404,0.013889291375097201,0.649875602643405,8.08
0.05,0.1,1.0,0.408,0.031052845025326126,0.6466444808056141,4.079999999999999
0.05,0.1,2.0,0.408,0.02185416000474849,0.6466444808056141,5.439999999999999
0.05,0.1,5.0,0.408,0.01686438520126321,0.6466444808056141,6.8
0.05,0.1,10.0,0.408,0.015281588246724986,0.6466444808056141,7.418181818181818
0.05,0.1,100.0,0.408,0.013889760436018195,0.6466444808056141,8.079207920792078
0.05,0.1,1000.0,0.408,0.013752262228212908,0.6466444808056141,8.151848151848151
0.05,0.1,Inf,0.408,0.013736957874059486,0.6466444808056141,8.159999999999998
0.05,0.1,1.0,0.412,0.030663259379074215,0.6434195788891677,4.119999999999999
0.05,0.1,2.0,0.412,0.021598581341077838,0.6434195788891677,5.493333333333333
0.05,0.1,5.0,0.412,0.016675647406606986,0.6434195788891677,6.866666666666666
0.05,0.1,10.0,0.412,0.015113158327440757,0.6434195788891677,7.490909090909091
0.05,0.1,100.0,0.412,0.013738825905195262,0.6434195788891677,8.158415841584157
0.05,0.1,1000.0,0.412,0.013603037639159266,0.6434195788891677,8.231768231768232
0.05,0.1,Inf,0.412,0.01358792325525593,0.6434195788891677,8.239999999999998
0.05,0.1,1.0,0.416,0.030283302706924586,0.640200954293181,4.159999999999999
0.05,0.1,2.0,0.416,0.02134890181429494,0.640200954293181,5.546666666666666
0.05,0.1,5.0,0.416,0.01649108055566617,0.640200954293181,6.933333333333334
0.05,0.1,10.0,0.416,0.014948394368580531,0.640200954293181,7.5636363636363635
0.05,0.1,100.0,0.416,0.013591130356318093,0.640200954293181,8.237623762376238
0.05,0.1,1000.0,0.416,0.013457010712200956,0.640200954293181,8.311688311688311
0.05,0.1,Inf,0.416,0.013442081707299103,0.640200954293181,8.319999999999999
0.05,0.1,1.0,0.42,0.029912623295864638,0.6369886648255842,4.199999999999999
0.05,0.1,2.0,0.42,0.021104919834984637,0.6369886648255842,5.599999999999999
0.05,0.1,5.0,0.42,0.01631054811589361,0.6369886648255842,7.0
0.05,0.1,10.0,0.42,0.014787178171512094,0.6369886648255842,7.636363636363637
0.05,0.1,100.0,0.42,0.013446570823936854,0.6369886648255842,8.316831683168315
0.05,0.1,1000.0,0.42,0.013314079942351786,0.6369886648255842,8.391608391608392
0.05,0.1,Inf,0.42,0.013299331887827948,0.6369886648255842,8.399999999999999
0.05,0.1,1.0,0.424,0.029550886312580182,0.6337827687002051,4.239999999999999
0.05,0.1,2.0,0.424,0.020866442881226188,0.6337827687002051,5.653333333333333
0.05,0.1,5.0,0.424,0.01613391944029008,0.6337827687002051,7.066666666666666
0.05,0.1,10.0,0.424,0.014629396556576468,0.6337827687002051,7.70909090909091
0.05,0.1,100.0,0.424,0.013305048653403317,0.6337827687002051,8.396039603960395
0.05,0.1,1000.0,0.424,0.013174148068134328,0.6337827687002051,8.47152847152847
0.05,0.1,Inf,0.424,0.013159576690457753,0.6337827687002051,8.479999999999999
0.05,0.1,1.0,0.428,0.029197772805379163,0.6305833245336148,4.279999999999999
0.05,0.1,2.0,0.428,0.02063328699521605,0.6305833245336148,5.706666666666666
0.05,0.1,5.0,0.428,0.015961069454127008,0.6305833245336148,7.133333333333334
0.05,0.1,10.0,0.428,0.014474941099915761,0.6305833245336148,7.781818181818181
0.05,0.1,100.0,0.428,0.013166469277998583,0.6305833245336148,8.475247524752474
0.05,0.1,1000.0,0.428,0.013037121852505607,0.6305833245336148,8.551448551448551
0.05,0.1,Inf,0.428,0.013022723026137273,0.6305833245336148,8.559999999999999
0.05,0.1,1.0,0.432,0.028852978775929627,0.6273903913417307,4.319999999999999
0.05,0.1,2.0,0.432,0.020405276313007037,0.6273903913417307,5.759999999999999
0.05,0.1,5.0,0.432,0.015791878361438916,0.6273903913417307,7.2
0.05,0.1,10.0,0.432,0.014323707886665926,0.6273903913417307,7.8545454545454545
0.05,0.1,100.0,0.432,0.013030742009729535,0.6273903913417307,8.554455445544555
0.05,0.1,1000.0,0.432,0.012902911877195833,0.6273903913417307,8.63136863136863
0.05,0.1,Inf,0.432,0.012888681617886033,0.6273903913417307,8.639999999999999
0.05,0.1,1.0,0.436,0.028516214315191468,0.624204028536169,4.359999999999999
0.05,0.1,2.0,0.436,0.020182242624854685,0.624204028536169,5.8133333333333335
0.05,0.1,5.0,0.436,0.01562623136984631,0.624204028536169,7.266666666666667
0.05,0.1,10.0,0.436,0.014175597279333818,0.624204028536169,7.927272727272728
0.05,0.1,100.0,0.436,0.012897779842815149,0.624204028536169,8.633663366336632
0.05,0.1,1000.0,0.436,0.012771432349507283,0.624204028536169,8.711288711288711
0.05,0.1,Inf,0.436,0.012757366807968684,0.624204028536169,8.719999999999999
0.05,0.1,1.0,0.44,0.028187202798434008,0.6210242959203431,4.3999999999999995
0.05,0.1,2.0,0.44,0.019964024963866955,0.6210242959203431,5.866666666666666
0.05,0.1,5.0,0.44,0.015464018432389759,0.6210242959203431,7.333333333333334
0.05,0.1,10.0,0.44,0.014030513700289737,0.6210242959203431,8.0
0.05,0.1,100.0,0.44,0.012767499268986904,0.6210242959203431,8.712871287128712
0.05,0.1,1000.0,0.44,0.012642600920709235,0.6210242959203431,8.79120879120879
0.05,0.1,Inf,0.44,0.012628696376636328,0.6210242959203431,8.799999999999999
0.05,0.1,1.0,0.444,0.027865680134698256,0.6178512536852998,4.4399999999999995
0.05,0.1,2.0,0.444,0.019750469220865985,0.6178512536852998,5.919999999999999
0.05,0.1,5.0,0.444,0.015305134005166754,0.6178512536852998,7.4
0.05,0.1,10.0,0.444,0.013888365427375593,0.6178512536852998,8.072727272727272
0.05,0.1,100.0,0.444,0.012639820103771848,0.6178512536852998,8.792079207920791
0.05,0.1,1000.0,0.444,0.012516338515223713,0.6178512536852998,8.871128871128871
0.05,0.1,Inf,0.444,0.012502591371635674,0.6178512536852998,8.879999999999999
0.05,0.1,1.0,0.448,0.02755139406645357,0.6146849624052879,4.4799999999999995
0.05,0.1,2.0,0.448,0.019541427783535514,0.6146849624052879,5.973333333333334
0.05,0.1,5.0,0.448,0.01514947681964618,0.6146849624052879,7.466666666666667
0.05,0.1,10.0,0.448,0.01374906440172341,0.6146849624052879,8.145454545454545
0.05,0.1,100.0,0.448,0.012514665323015817,0.6146849624052879,8.871287128712872
0.05,0.1,1000.0,0.448,0.012392569169853984,0.6146849624052879,8.95104895104895
0.05,0.1,Inf,0.448,0.012378975947748283,0.6146849624052879,8.959999999999999
0.05,0.1,1.0,0.452,0.027244103515592255,0.6115254830330517,4.52
0.05,0.1,2.0,0.452,0.019336759198081865,0.6115254830330517,6.026666666666666
0.05,0.1,5.0,0.452,0.014996949668647175,0.6115254830330517,7.533333333333334
0.05,0.1,10.0,0.452,0.013612526046935303,0.6115254830330517,8.218181818181819
0.05,0.1,100.0,0.452,0.01239196090894712,0.6115254830330517,8.95049504950495
0.05,0.1,1000.0,0.452,0.012271219882389772,0.6115254830330517,9.03096903096903
0.05,0.1,Inf,0.452,0.012257777215678,0.6115254830330517,9.04
0.05,0.1,1.0,0.456,0.02694357797223157,0.6083728768948462,4.56
0.05,0.1,2.0,0.456,0.01913632785179309,0.6083728768948462,6.079999999999999
0.05,0.1,5.0,0.456,0.014847459205023616,0.6083728768948462,7.6000000000000005
0.05,0.1,10.0,0.456,0.013478669098859308,0.6083728768948462,8.290909090909091
0.05,0.1,100.0,0.456,0.012271635705131345,0.6083728768948462,9.029702970297029
0.05,0.1,1000.0,0.456,0.012152220468951258,0.6083728768948462,9.11088911088911
0.05,0.1,Inf,0.456,0.012138925099659859,0.6083728768948462,9.12
0.05,0.1,1.0,0.46,0.0266495969230931,0.6052272056851644,4.6
0.05,0.1,2.0,0.46,0.018940003675013584,0.6052272056851644,6.133333333333334
0.05,0.1,5.0,0.46,0.014700915752196342,0.6052272056851644,7.666666666666667
0.05,0.1,10.0,0.46,0.013347415445235211,0.6052272056851644,8.363636363636363
0.05,0.1,100.0,0.46,0.012153621279738847,0.6052272056851644,9.108910891089108
0.05,0.1,1000.0,0.46,0.012035503429481453,0.6052272056851644,9.19080919080919
0.05,0.1,Inf,0.46,0.012022352203208686,0.6052272056851644,9.2
0.05,0.1,1.0,0.464,0.026361949316510813,0.6020885314611724,4.64
0.05,0.1,2.0,0.464,0.01874766186114918,0.6020885314611724,6.1866666666666665
0.05,0.1,5.0,0.464,0.014557233125718883,0.6020885314611724,7.733333333333334
0.05,0.1,10.0,0.464,0.013218689974555775,0.6020885314611724,8.436363636363637
0.05,0.1,100.0,0.464,0.012037851796561139,0.6020885314611724,9.18811881188119
0.05,0.1,1000.0,0.464,0.011921003820868137,0.6020885314611724,9.270729270729271
0.05,0.1,Inf,0.464,0.011907993682471085,0.6020885314611724,9.28
0.05,0.1,1.0,0.468,0.026080433061364205,0.5989569166368458,4.68
0.05,0.1,2.0,0.468,0.01855918260346079,0.5989569166368458,6.239999999999999
0.05,0.1,5.0,0.468,0.014416328465140293,0.5989569166368458,7.800000000000001
0.05,0.1,10.0,0.468,0.013092420433532093,0.5989569166368458,8.50909090909091
0.05,0.1,100.0,0.468,0.011924263893277942,0.5989569166368458,9.267326732673267
0.05,0.1,1000.0,0.468,0.011808659137177546,0.5989569166368458,9.35064935064935
0.05,0.1,Inf,0.468,0.011795787126683166,0.5989569166368458,9.36
0.05,0.1,1.0,0.472,0.025804854557456625,0.5958324239768016,4.72
0.05,0.1,2.0,0.472,0.01837445084747591,0.5958324239768016,6.293333333333333
0.05,0.1,5.0,0.472,0.014278122075479072,0.5958324239768016,7.866666666666666
0.05,0.1,10.0,0.472,0.012968537292594284,0.5958324239768016,8.58181818181818
0.05,0.1,100.0,0.472,0.011812796566501804,0.5958324239768016,9.346534653465346
0.05,0.1,1000.0,0.472,0.011698409196552961,0.5958324239768016,9.430569430569431
0.05,0.1,Inf,0.472,0.011685672445274298,0.5958324239768016,9.44
0.05,0.1,1.0,0.476,0.02553502825506293,0.5927151165898197,4.76
0.05,0.1,2.0,0.476,0.018193356057948584,0.5927151165898197,6.346666666666666
0.05,0.1,5.0,0.476,0.014142537277670564,0.5927151165898197,7.933333333333333
0.05,0.1,10.0,0.476,0.012846973618909518,0.5927151165898197,8.654545454545453
0.05,0.1,100.0,0.476,0.01170339106316487,0.5927151165898197,9.425742574257423
0.05,0.1,1000.0,0.476,0.011590196034341638,0.5927151165898197,9.51048951048951
0.05,0.1,Inf,0.476,0.011577591761191108,0.5927151165898197,9.52
0.05,0.1,1.0,0.48,0.025270776241564707,0.5896050579220461,4.8
0.05,0.1,2.0,0.48,0.018015791999387742,0.5896050579220461,6.3999999999999995
0.05,0.1,5.0,0.48,0.014009500267405772,0.5896050579220461,7.999999999999999
0.05,0.1,10.0,0.48,0.01272766495642541,0.5896050579220461,8.727272727272727
0.05,0.1,100.0,0.48,0.011595990777843679,0.5896050579220461,9.504950495049505
0.05,0.1,1000.0,0.48,0.011483963802060071,0.5896050579220461,9.59040959040959
0.05,0.1,Inf,0.48,0.01147148931004438,0.5896050579220461,9.6
0.05,0.1,1.0,0.484,0.02501192785324613,0.5865023117498755,4.84
0.05,0.1,2.0,0.484,0.01784165652923375,0.5865023117498755,6.453333333333333
0.05,0.1,5.0,0.484,0.01387893998181522,0.5865023117498755,8.066666666666666
0.05,0.1,10.0,0.484,0.012610549212497935,0.5865023117498755,8.799999999999999
0.05,0.1,100.0,0.484,0.011490541155647627,0.5865023117498755,9.584158415841584
0.05,0.1,1000.0,0.484,0.011379658671823778,0.5865023117498755,9.67032967032967
0.05,0.1,Inf,0.484,0.011367311344713249,0.5865023117498755,9.68
0.05,0.1,1.0,0.488,0.024758319310490662,0.5834069421725043,4.88
0.05,0.1,2.0,0.488,0.017670851402848964,0.5834069421725043,6.506666666666666
0.05,0.1,5.0,0.488,0.01375078797349627,0.5834069421725043,8.133333333333333
0.05,0.1,10.0,0.488,0.012495566550681625,0.5834069421725043,8.872727272727271
0.05,0.1,100.0,0.488,0.011386989600321584,0.5834069421725043,9.663366336633663
0.05,0.1,1000.0,0.488,0.011277228745908863,0.5834069421725043,9.750249750249749
0.05,0.1,Inf,0.488,0.011265006045065196,0.5834069421725043,9.76
0.05,0.1,1.0,0.492,0.024509793374745348,0.5803190136041494,4.92
0.05,0.1,2.0,0.492,0.01750328208953922,0.5803190136041494,6.56
0.05,0.1,5.0,0.492,0.01362497829141529,0.5803190136041494,8.2
0.05,0.1,10.0,0.492,0.012382659289294606,0.5803190136041494,8.945454545454545
0.05,0.1,100.0,0.492,0.011285285387241606,0.5803190136041494,9.742574257425742
0.05,0.1,1000.0,0.492,0.01117662397111352,0.5803190136041494,9.83016983016983
0.05,0.1,Inf,0.492,0.011164523432475648,0.5803190136041494,9.84
0.05,0.1,1.0,0.496,0.024266199025765323,0.5772385907659285,4.96
0.05,0.1,2.0,0.496,0.017338857598887203,0.5772385907659285,6.613333333333333
0.05,0.1,5.0,0.496,0.01350144736824943,0.5772385907659285,8.266666666666666
0.05,0.1,10.0,0.496,0.012271771805404286,0.5772385907659285,9.018181818181818
0.05,0.1,100.0,0.496,0.01118537958100263,0.5772385907659285,9.821782178217822
0.05,0.1,1000.0,0.496,0.01107779605763859,0.5772385907659285,9.910089910089908
0.05,0.1,Inf,0.496,0.011065815288851089,0.5772385907659285,9.92
0.05,0.1,1.0,0.5,0.02402739115774366,0.5741657386773942,5.0
0.05,0.1,2.0,0.5,0.017177490316730104,0.5741657386773942,6.666666666666666
0.05,0.1,5.0,0.5,0.013380133913775016,0.5741657386773942,8.333333333333334
0.05,0.1,10.0,0.5,0.012162850443892648,0.5741657386773942,9.09090909090909
0.05,0.1,100.0,0.5,0.011087224957314845,0.5741657386773942,9.900990099009901
0.05,0.1,1000.0,0.5,0.010980698402206501,0.5741657386773942,9.99000999000999
0.05,0.1,Inf,0.5,0.01096883507988311,0.5741657386773942,10.0
0.05,0.1,1.0,0.504,0.02379323029306235,0.5711005226477175,5.04
0.05,0.1,2.0,0.504,0.01701909585016248,0.5711005226477175,6.72
0.05,0.1,5.0,0.504,0.013260978813912194,0.5711005226477175,8.399999999999999
0.05,0.1,10.0,0.504,0.01205584343129551,0.5711005226477175,9.163636363636364
0.05,0.1,100.0,0.504,0.01099077592895259,0.5711005226477175,9.98019801980198
0.05,0.1,1000.0,0.504,0.010885286015161255,0.5711005226477175,10.06993006993007
0.05,0.1,Inf,0.504,0.010873537882277517,0.5711005226477175,10.08
0.05,0.1,1.0,0.508,0.023563582312477016,0.5680430082665175,5.08
0.05,0.1,2.0,0.508,0.016863592880993372,0.5680430082665175,6.773333333333333
0.05,0.1,5.0,0.508,0.01314392503509454,0.5680430082665175,8.466666666666667
0.05,0.1,10.0,0.508,0.011950700794124525,0.5680430082665175,9.236363636363636
0.05,0.1,100.0,0.508,0.010895988475511653,0.5680430082665175,10.05940594059406
0.05,0.1,1000.0,0.508,0.010791515451313072,0.5680430082665175,10.149850149850149
0.05,0.1,Inf,0.508,0.010779880314720103,0.5680430082665175,10.16
0.05,0.1,1.0,0.512,0.023338318200657793,0.5649932613943278,5.12
0.05,0.1,2.0,0.512,0.016710903027121304,0.5649932613943278,6.826666666666666
0.05,0.1,5.0,0.512,0.013028917533632112,0.5649932613943278,8.533333333333333
0.05,0.1,10.0,0.512,0.011847374281401923,0.5649932613943278,9.309090909090909
0.05,0.1,100.0,0.512,0.010802820076747266,0.5649932613943278,10.138613861386139
0.05,0.1,1000.0,0.512,0.010699344744302786,0.5649932613943278,10.22977022977023
0.05,0.1,Inf,0.512,0.01068782047235839,0.5649932613943278,10.24
0.05,0.1,1.0,0.516,0.023117313806063855,0.5619513481526996,5.16
0.05,0.1,2.0,0.516,0.01656095071133512,0.5619513481526996,6.88
0.05,0.1,5.0,0.516,0.012915903169761433,0.5619513481526996,8.6
0.05,0.1,10.0,0.516,0.011745817291158756,0.5619513481526996,9.381818181818181
0.05,0.1,100.0,0.516,0.01071122964928184,0.5619513481526996,10.217821782178218
0.05,0.1,1000.0,0.516,0.010608733344288357,0.5619513481526996,10.309690309690309
0.05,0.1,Inf,0.516,0.010597317864591393,0.5619513481526996,10.32
0.05,0.1,1.0,0.52,0.022900449614234097,0.5589173349139344,5.2
0.05,0.1,2.0,0.52,0.016413663037081694,0.5589173349139344,6.933333333333334
0.05,0.1,5.0,0.52,0.012804830626115593,0.5589173349139344,8.666666666666666
0.05,0.1,10.0,0.52,0.011645984800657483,0.5589173349139344,9.454545454545453
0.05,0.1,100.0,0.52,0.010621177486490496,0.5589173349139344,10.297029702970297
0.05,0.1,1000.0,0.52,0.010519642058743894,0.5589173349139344,10.389610389610388
0.05,0.1,Inf,0.52,0.010508333355975563,0.5589173349139344,10.4
0.05,0.1,1.0,0.524,0.02268761053361612,0.5558912882904404,5.24
0.05,0.1,2.0,0.524,0.01626896967077318,0.5558912882904404,6.986666666666666
0.05,0.1,5.0,0.524,0.012695650330340036,0.5558912882904404,8.733333333333334
0.05,0.1,10.0,0.524,0.011547833300129984,0.5558912882904404,9.527272727272727
0.05,0.1,100.0,0.524,0.010532625201372103,0.5558912882904404,10.376237623762377
0.05,0.1,1000.0,0.524,0.01043203299620421,0.5558912882904404,10.46953046953047
0.05,0.1,Inf,0.524,0.010420829110065255,0.5558912882904404,10.48
0.05,0.1,1.0,0.528,0.022478685693144707,0.5528732751237135,5.28
0.05,0.1,2.0,0.528,0.016126802730230816,0.5528732751237135,7.04
0.05,0.1,5.0,0.528,0.01258831438161323,0.5528732751237135,8.799999999999999
0.05,0.1,10.0,0.528,0.011451320729816472,0.5528732751237135,9.6
0.05,0.1,100.0,0.528,0.01044553567224027,0.5528732751237135,10.455445544554456
0.05,0.1,1000.0,0.528,0.01034586951278127,0.5528732751237135,10.54945054945055
0.05,0.1,Inf,0.528,0.010334768536020333,0.5528732751237135,10.56
0.05,0.1,1.0,0.532,0.02227356825081539,0.5498633624729319,5.32
0.05,0.1,2.0,0.532,0.015987096678906187,0.5498633624729319,7.093333333333334
0.05,0.1,5.0,0.532,0.012482776480850277,0.5498633624729319,8.866666666666667
0.05,0.1,10.0,0.532,0.011356406420120257,0.5498633624729319,9.672727272727272
0.05,0.1,100.0,0.532,0.010359872991072216,0.5498633624729319,10.534653465346535
0.05,0.1,1000.0,0.532,0.010261116161293438,0.5498633624729319,10.629370629370628
0.05,0.1,Inf,0.532,0.010250116237822793,0.5498633624729319,10.64
0.05,0.1,1.0,0.536,0.022072155212572442,0.5468616176031674,5.36
0.05,0.1,2.0,0.536,0.015849788225522854,0.5468616176031674,7.1466666666666665
0.05,0.1,5.0,0.536,0.012378991864368305,0.5468616176031674,8.933333333333334
0.05,0.1,10.0,0.536,0.01126305103469949,0.5468616176031674,9.745454545454546
0.05,0.1,100.0,0.536,0.010275602414362428,0.5468616176031674,10.613861386138614
0.05,0.1,1000.0,0.536,0.01017773864285998,0.5468616176031674,10.709290709290707
0.05,0.1,Inf,0.536,0.010166837965954745,0.5468616176031674,10.72
0.05,0.1,1.0,0.54,0.021874347260862903,0.5438681079732051,5.4
0.05,0.1,2.0,0.54,0.01571481622882498,0.5438681079732051,7.2
0.05,0.1,5.0,0.54,0.012276917240819252,0.5438681079732051,9.0
0.05,0.1,10.0,0.54,0.011171216516331461,0.5438681079732051,9.818181818181818
0.05,0.1,100.0,0.54,0.010192690316345843,0.5438681079732051,10.693069306930694
0.05,0.1,1000.0,0.54,0.010095703760828356,0.5438681079732051,10.78921078921079
0.05,0.1,Inf,0.54,0.010084900571400879,0.5438681079732051,10.8
0.05,0.1,1.0,0.544,0.021680048592263024,0.5408829012229703,5.44
0.05,0.1,2.0,0.544,0.015582121607128241,0.5408829012229703,7.253333333333334
0.05,0.1,5.0,0.544,0.01217651073120296,0.5408829012229703,9.066666666666666
0.05,0.1,10.0,0.544,0.011080866035385495,0.5408829012229703,9.89090909090909
0.05,0.1,100.0,0.544,0.010111104144453265,0.5408829012229703,10.772277227722773
0.05,0.1,1000.0,0.544,0.01001497937689333,0.5408829012229703,10.869130869130869
0.05,0.1,Inf,0.544,0.01000427196184539,0.5408829012229703,10.88
0.05,0.1,1.0,0.548,0.021489166763627443,0.5379060651605606,5.48
0.05,0.1,2.0,0.548,0.015451647252398004,0.5379060651605606,7.306666666666667
0.05,0.1,5.0,0.548,0.012077731811787729,0.5379060651605606,9.133333333333335
0.05,0.1,10.0,0.548,0.010991963940770066,0.5379060651605606,9.963636363636365
0.05,0.1,100.0,0.548,0.01003081237687764,0.5379060651605606,10.851485148514852
0.05,0.1,1000.0,0.548,0.009935534369297616,0.5379060651605606,10.949050949050948
0.05,0.1,Inf,0.548,0.009924921059941583,0.5379060651605606,10.96
0.05,0.1,1.0,0.552,0.02130161254623497,0.5349376677488787,5.5200000000000005
0.05,0.1,2.0,0.552,0.015323337948584315,0.5349376677488787,7.36
0.05,0.1,5.0,0.552,0.011980541259774213,0.5349376677488787,9.2
0.05,0.1,10.0,0.552,0.010904475713208184,0.5349376677488787,10.036363636363635
0.05,0.1,100.0,0.552,0.009951784482138182,0.5349376677488787,10.930693069306932
0.05,0.1,1000.0,0.552,0.009857338592996534,0.5349376677488787,11.028971028971029
0.05,0.1,Inf,0.552,0.009846817763542681,0.5349376677488787,11.040000000000001
0.05,0.1,1.0,0.556,0.021117299787459243,0.5319777770918643,5.5600000000000005
0.05,0.1,2.0,0.556,0.01519714029398156,0.5319777770918643,7.413333333333334
0.05,0.1,5.0,0.556,0.011884901101549161,0.5319777770918643,9.266666666666667
0.05,0.1,10.0,0.556,0.010818367920715999,0.5319777770918643,10.10909090909091
0.05,0.1,100.0,0.556,0.00987399088052976,0.5319777770918643,11.00990099009901
0.05,0.1,1000.0,0.556,0.009780362841676826,0.5319777770918643,11.108891108891108
0.05,0.1,Inf,0.556,0.009769932907785606,0.5319777770918643,11.120000000000001
0.05,0.1,1.0,0.56,0.020936145279511043,0.5290264614203248,5.6000000000000005
0.05,0.1,2.0,0.56,0.01507300262737199,0.5290264614203248,7.466666666666667
0.05,0.1,5.0,0.56,0.011790774563390616,0.5290264614203248,9.333333333333334
0.05,0.1,10.0,0.56,0.010733608176167087,0.5290264614203248,10.181818181818182
0.05,0.1,100.0,0.56,0.009797402907357311,0.5290264614203248,11.08910891089109
0.05,0.1,1000.0,0.56,0.009704578811535969,0.5290264614203248,11.188811188811188
0.05,0.1,Inf,0.56,0.00969423822892812,0.5290264614203248,11.200000000000001
0.05,0.1,1.0,0.564,0.020758068634839977,0.5260837890773611,5.639999999999999
0.05,0.1,2.0,0.564,0.014950874957747051,0.5260837890773611,7.519999999999999
0.05,0.1,5.0,0.564,0.011698126024481725,0.5260837890773611,9.399999999999999
0.05,0.1,10.0,0.564,0.010650165096824371,0.5260837890773611,10.254545454545454
0.05,0.1,100.0,0.564,0.009721992777860344,0.5260837890773611,11.168316831683166
0.05,0.1,1000.0,0.564,0.00962995906671893,0.5260837890773611,11.268731268731269
0.05,0.1,Inf,0.564,0.009619706329846323,0.5260837890773611,11.279999999999998
0.05,0.1,1.0,0.568,0.02058299216779469,0.5231498285033889,5.679999999999999
0.05,0.1,2.0,0.568,0.014830708897405676,0.5231498285033889,7.573333333333332
0.05,0.1,5.0,0.568,0.011606920972121126,0.5231498285033889,9.466666666666667
0.05,0.1,10.0,0.568,0.010568008265738671,0.5231498285033889,10.327272727272726
0.05,0.1,100.0,0.568,0.009647733553736826,0.5231498285033889,11.247524752475245
0.05,0.1,1000.0,0.568,0.009556477006335773,0.5231498285033889,11.348651348651348
0.05,0.1,Inf,0.568,0.009546310647103873,0.5231498285033889,11.359999999999998
0.05,0.1,1.0,0.572,0.02041084078219113,0.5202246482207542,5.719999999999999
0.05,0.1,2.0,0.572,0.014712457598237472,0.5202246482207542,7.626666666666666
0.05,0.1,5.0,0.572,0.01151712595899701,0.5202246482207542,9.533333333333331
0.05,0.1,10.0,0.572,0.010487108194910943,0.5202246482207542,10.4
0.05,0.1,100.0,0.572,0.009574599111182747,0.5202246482207542,11.326732673267324
0.05,0.1,1000.0,0.572,0.009484106832966521,0.5202246482207542,11.428571428571427
