rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.0,1.0,0.815,0.0,0.18500000000000005,0.815
1.0,0.0,1.0,0.815,0.1286051789533974,0.18500000000000005,0.4075
2.0,0.0,1.0,0.815,0.168182256149216,0.18500000000000005,0.20375
0.1,0.0,1.0,0.82,0.0,0.18000000000000005,4.1
0.2,0.0,1.0,0.82,0.0,0.18000000000000005,2.05
0.5,0.0,1.0,0.82,0.0,0.18000000000000005,0.82
1.0,0.0,1.0,0.82,0.12419478738374445,0.18000000000000005,0.41
2.0,0.0,1.0,0.82,0.1633760848795638,0.18000000000000005,0.205
0.1,0.0,1.0,0.825,0.0,0.17500000000000004,4.124999999999999
0.2,0.0,1.0,0.825,0.0,0.17500000000000004,2.0624999999999996
0.5,0.0,1.0,0.825,0.0,0.17500000000000004,0.825
1.0,0.0,1.0,0.825,0.1198202593037846,0.17500000000000004,0.4125
2.0,0.0,1.0,0.825,0.15858170959678008,0.17500000000000004,0.20625
0.1,0.0,1.0,0.83,0.0,0.17000000000000004,4.1499999999999995
0.2,0.0,1.0,0.83,0.0,0.17000000000000004,2.0749999999999997
0.5,0.0,1.0,0.83,0.0,0.17000000000000004,0.83
1.0,0.0,1.0,0.83,0.11548232904681621,0.17000000000000004,0.415
2.0,0.0,1.0,0.83,0.15379933665707735,0.17000000000000004,0.2075
0.1,0.0,1.0,0.835,0.0,0.16500000000000004,4.175
0.2,0.0,1.0,0.835,0.0,0.16500000000000004,2.0875
0.5,0.0,1.0,0.835,0.0,0.16500000000000004,0.835
1.0,0.0,1.0,0.835,0.11118175584102363,0.16500000000000004,0.4175
2.0,0.0,1.0,0.835,0.14902915867948274,0.16500000000000004,0.20875
0.1,0.0,1.0,0.84,0.0,0.16000000000000003,4.199999999999999
0.2,0.0,1.0,0.84,0.0,0.16000000000000003,2.0999999999999996
0.5,0.0,1.0,0.84,0.0,0.16000000000000003,0.84
1.0,0.0,1.0,0.84,0.10691926448837541,0.16000000000000003,0.42
2.0,0.0,1.0,0.84,0.14427138495697311,0.16000000000000003,0.21
0.1,0.0,1.0,0.845,0.0,0.15500000000000003,4.225
0.2,0.0,1.0,0.845,0.0,0.15500000000000003,2.1125
0.5,0.0,1.0,0.845,0.0,0.15500000000000003,0.845
1.0,0.0,1.0,0.845,0.10269577746020109,0.15500000000000003,0.4225
2.0,0.0,1.0,0.845,0.1395262179919241,0.15500000000000003,0.21125
0.1,0.0,1.0,0.85,0.0,0.15000000000000002,4.25
0.2,0.0,1.0,0.85,0.0,0.15000000000000002,2.125
0.5,0.0,1.0,0.85,0.0,0.15000000000000002,0.85
1.0,0.0,1.0,0.85,0.09851210312936087,0.15000000000000002,0.425
2.0,0.0,1.0,0.85,0.13479386828104745,0.15000000000000002,0.2125
0.1,0.0,1.0,0.855,0.0,0.14500000000000002,4.2749999999999995
0.2,0.0,1.0,0.855,0.0,0.14500000000000002,2.1374999999999997
0.5,0.0,1.0,0.855,0.0,0.14500000000000002,0.855
1.0,0.0,1.0,0.855,0.09436912839404255,0.14500000000000002,0.4275
2.0,0.0,1.0,0.855,0.13007454905321003,0.14500000000000002,0.21375
0.1,0.0,1.0,0.86,0.0,0.14,4.3
0.2,0.0,1.0,0.86,0.0,0.14,2.15
0.5,0.0,1.0,0.86,0.0,0.14,0.86
1.0,0.0,1.0,0.86,0.09026778179404049,0.14,0.43
2.0,0.0,1.0,0.86,0.12536847888416092,0.14,0.215
0.1,0.0,1.0,0.865,0.0,0.135,4.324999999999999
0.2,0.0,1.0,0.865,0.0,0.135,2.1624999999999996
0.5,0.0,1.0,0.865,0.0,0.135,0.865
1.0,0.0,1.0,0.865,0.08620903403229363,0.135,0.4325
2.0,0.0,1.0,0.865,0.12067588032171095,0.135,0.21625
0.1,0.0,1.0,0.87,0.0,0.13,4.35
0.2,0.0,1.0,0.87,0.0,0.13,2.175
0.5,0.0,1.0,0.87,0.0,0.13,0.87
1.0,0.0,1.0,0.87,0.08219390153606965,0.13,0.435
2.0,0.0,1.0,0.87,0.11599687542726234,0.13,0.2175
0.1,0.0,1.0,0.875,0.0,0.125,4.375
0.2,0.0,1.0,0.875,0.0,0.125,2.1875
0.5,0.0,1.0,0.875,0.0,0.125,0.875
1.0,0.0,1.0,0.875,0.0782234625898992,0.125,0.4375
2.0,0.0,1.0,0.875,0.11133184075964586,0.125,0.21875
0.1,0.0,1.0,0.88,0.0,0.12,4.3999999999999995
0.2,0.0,1.0,0.88,0.0,0.12,2.1999999999999997
0.5,0.0,1.0,0.88,0.0,0.12,0.88
1.0,0.0,1.0,0.88,0.0742988404415339,0.12,0.44
2.0,0.0,1.0,0.88,0.1066809449718481,0.12,0.22
0.1,0.0,1.0,0.885,0.0,0.11499999999999999,4.425
0.2,0.0,1.0,0.885,0.0,0.11499999999999999,2.2125
0.5,0.0,1.0,0.885,0.0,0.11499999999999999,0.885
1.0,0.0,1.0,0.885,0.07042123296119207,0.11499999999999999,0.4425
2.0,0.0,1.0,0.885,0.10204442216322307,0.11499999999999999,0.22125
0.1,0.0,1.0,0.89,0.0,0.10999999999999999,4.45
0.2,0.0,1.0,0.89,0.0,0.10999999999999999,2.225
0.5,0.0,1.0,0.89,0.0,0.10999999999999999,0.89
1.0,0.0,1.0,0.89,0.0665919086471024,0.10999999999999999,0.445
2.0,0.0,1.0,0.89,0.09742251133850299,0.10999999999999999,0.2225
0.1,0.0,1.0,0.895,0.0,0.10499999999999998,4.475
0.2,0.0,1.0,0.895,0.0,0.10499999999999998,2.2375
0.5,0.0,1.0,0.895,0.0,0.10499999999999998,0.895
1.0,0.0,1.0,0.895,0.06281222208386084,0.10499999999999998,0.4475
2.0,0.0,1.0,0.895,0.09281545667052604,0.10499999999999998,0.22375
0.1,0.0,1.0,0.9,0.0,0.09999999999999998,4.5
0.2,0.0,1.0,0.9,0.0,0.09999999999999998,2.25
0.5,0.0,1.0,0.9,0.0,0.09999999999999998,0.9
1.0,0.0,1.0,0.9,0.05908362372118825,0.09999999999999998,0.45
2.0,0.0,1.0,0.9,0.08822350746287311,0.09999999999999998,0.225
0.1,0.0,1.0,0.905,0.0,0.09499999999999997,4.5249999999999995
0.2,0.0,1.0,0.905,0.0,0.09499999999999997,2.2624999999999997
0.5,0.0,1.0,0.905,0.0,0.09499999999999997,0.905
1.0,0.0,1.0,0.905,0.05540744808782072,0.09499999999999997,0.4525
2.0,0.0,1.0,0.905,0.08364691954726622,0.09499999999999997,0.22625
0.1,0.0,1.0,0.91,0.0,0.08999999999999997,4.55
0.2,0.0,1.0,0.91,0.0,0.08999999999999997,2.275
0.5,0.0,1.0,0.91,0.0,0.08999999999999997,0.91
1.0,0.0,1.0,0.91,0.05178564296063681,0.08999999999999997,0.455
2.0,0.0,1.0,0.91,0.07908595694000442,0.08999999999999997,0.2275
0.1,0.0,1.0,0.915,0.0,0.08499999999999996,4.575
0.2,0.0,1.0,0.915,0.0,0.08499999999999996,2.2875
0.5,0.0,1.0,0.915,0.0,0.08499999999999996,0.915
1.0,0.0,1.0,0.915,0.04821988076120165,0.08499999999999996,0.4575
2.0,0.0,1.0,0.915,0.07454089510130701,0.08499999999999996,0.22875
0.1,0.0,1.0,0.92,0.0,0.07999999999999996,4.6
0.2,0.0,1.0,0.92,0.0,0.07999999999999996,2.3
0.5,0.0,1.0,0.92,0.0,0.07999999999999996,0.92
1.0,0.0,1.0,0.92,0.044712115779395156,0.07999999999999996,0.46
2.0,0.0,1.0,0.92,0.07001202774520854,0.07999999999999996,0.23
0.1,0.0,1.0,0.925,0.0,0.07499999999999996,4.625
0.2,0.0,1.0,0.925,0.0,0.07499999999999996,2.3125
0.5,0.0,1.0,0.925,0.0,0.07499999999999996,0.925
1.0,0.0,1.0,0.925,0.041264463693423736,0.07499999999999996,0.4625
2.0,0.0,1.0,0.925,0.06549939682282213,0.07499999999999996,0.23125
0.1,0.0,1.0,0.93,0.0,0.06999999999999995,4.65
0.2,0.0,1.0,0.93,0.0,0.06999999999999995,2.325
0.5,0.0,1.0,0.93,0.0,0.06999999999999995,0.93
1.0,0.0,1.0,0.93,0.03787927174396255,0.06999999999999995,0.465
2.0,0.0,1.0,0.93,0.06100361183271552,0.06999999999999995,0.2325
0.1,0.0,1.0,0.935,0.0,0.06499999999999995,4.675
0.2,0.0,1.0,0.935,0.0,0.06499999999999995,2.3375
0.5,0.0,1.0,0.935,0.0,0.06499999999999995,0.935
1.0,0.0,1.0,0.935,0.03455914405657856,0.06499999999999995,0.4675
2.0,0.0,1.0,0.935,0.05652484044761852,0.06499999999999995,0.23375
0.1,0.0,1.0,0.94,0.0,0.06000000000000005,4.699999999999999
0.2,0.0,1.0,0.94,0.0,0.06000000000000005,2.3499999999999996
0.5,0.0,1.0,0.94,0.0,0.06000000000000005,0.94
1.0,0.0,1.0,0.94,0.03130701703685901,0.06000000000000005,0.47
2.0,0.0,1.0,0.94,0.05206338623299234,0.06000000000000005,0.235
0.1,0.0,1.0,0.945,0.0,0.05500000000000005,4.725
0.2,0.0,1.0,0.945,0.0,0.05500000000000005,2.3625
0.5,0.0,1.0,0.945,0.0,0.05500000000000005,0.945
1.0,0.0,1.0,0.945,0.028125766613766534,0.05500000000000005,0.4725
2.0,0.0,1.0,0.945,0.047619570426001845,0.05500000000000005,0.23625
0.1,0.0,1.0,0.95,0.0,0.050000000000000044,4.749999999999999
0.2,0.0,1.0,0.95,0.0,0.050000000000000044,2.3749999999999996
0.5,0.0,1.0,0.95,0.0,0.050000000000000044,0.95
1.0,0.0,1.0,0.95,0.02501959746644733,0.050000000000000044,0.475
2.0,0.0,1.0,0.95,0.04319374480565363,0.050000000000000044,0.2375
0.1,0.0,1.0,0.955,0.0,0.04500000000000004,4.7749999999999995
0.2,0.0,1.0,0.955,0.0,0.04500000000000004,2.3874999999999997
0.5,0.0,1.0,0.955,0.0,0.04500000000000004,0.955
1.0,0.0,1.0,0.955,0.021992617312557194,0.04500000000000004,0.4775
2.0,0.0,1.0,0.955,0.03878603578607942,0.04500000000000004,0.23875
0.1,0.0,1.0,0.96,0.0,0.040000000000000036,4.8
0.2,0.0,1.0,0.96,0.0,0.040000000000000036,2.4
0.5,0.0,1.0,0.96,0.0,0.040000000000000036,0.96
1.0,0.0,1.0,0.96,0.019049888281008842,0.040000000000000036,0.48
2.0,0.0,1.0,0.96,0.034397031260226085,0.040000000000000036,0.24
0.1,0.0,1.0,0.965,0.0,0.03500000000000003,4.824999999999999
0.2,0.0,1.0,0.965,0.0,0.03500000000000003,2.4124999999999996
0.5,0.0,1.0,0.965,0.0,0.03500000000000003,0.965
1.0,0.0,1.0,0.965,0.01619757306465419,0.03500000000000003,0.4825
2.0,0.0,1.0,0.965,0.03002700006300807,0.03500000000000003,0.24125
0.1,0.0,1.0,0.97,0.0,0.030000000000000027,4.85
0.2,0.0,1.0,0.97,0.0,0.030000000000000027,2.425
0.5,0.0,1.0,0.97,0.0,0.030000000000000027,0.97
1.0,0.0,1.0,0.97,0.013442322974328014,0.030000000000000027,0.485
2.0,0.0,1.0,0.97,0.02567636664292039,0.030000000000000027,0.2425
0.1,0.0,1.0,0.975,0.0,0.025000000000000022,4.875
0.2,0.0,1.0,0.975,0.0,0.025000000000000022,2.4375
0.5,0.0,1.0,0.975,0.0,0.025000000000000022,0.975
1.0,0.0,1.0,0.975,0.010794356451394815,0.025000000000000022,0.4875
2.0,0.0,1.0,0.975,0.02134526129936276,0.025000000000000022,0.24375
0.1,0.0,1.0,0.98,0.0,0.020000000000000018,4.8999999999999995
0.2,0.0,1.0,0.98,0.0,0.020000000000000018,2.4499999999999997
0.5,0.0,1.0,0.98,0.0,0.020000000000000018,0.98
1.0,0.0,1.0,0.98,0.008266062473867408,0.020000000000000018,0.49
2.0,0.0,1.0,0.98,0.01703436852099105,0.020000000000000018,0.245
0.1,0.0,1.0,0.985,0.0,0.015000000000000013,4.925
0.2,0.0,1.0,0.985,0.0,0.015000000000000013,2.4625
0.5,0.0,1.0,0.985,0.0,0.015000000000000013,0.985
1.0,0.0,1.0,0.985,0.005873498308026415,0.015000000000000013,0.4925
2.0,0.0,1.0,0.985,0.012744495841819914,0.015000000000000013,0.24625
0.1,0.0,1.0,0.99,0.0,0.010000000000000009,4.949999999999999
0.2,0.0,1.0,0.99,0.0,0.010000000000000009,2.4749999999999996
0.5,0.0,1.0,0.99,0.0,0.010000000000000009,0.99
1.0,0.0,1.0,0.99,0.0036448096635732785,0.010000000000000009,0.495
2.0,0.0,1.0,0.99,0.008474610577733799,0.010000000000000009,0.2475
0.1,0.0,1.0,0.995,0.0,0.0050000000000000044,4.975
0.2,0.0,1.0,0.995,0.0,0.0050000000000000044,2.4875
0.5,0.0,1.0,0.995,0.0,0.0050000000000000044,0.995
1.0,0.0,1.0,0.995,0.001629601853729512,0.0050000000000000044,0.4975
2.0,0.0,1.0,0.995,0.004227018384783343,0.0050000000000000044,0.24875
0.1,0.0,1.0,1.0,0.0,0.0,5.0
0.2,0.0,1.0,1.0,0.0,0.0,2.5
0.5,0.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,4.515653793779606e-5,0.0,0.5
2.0,0.0,1.0,1.0,7.10278164252065e-5,0.0,0.25
